Ratio_R;TamanhoPod;TamanhoNode;Execucao;Slot;Pods;Cost_Baseline;Cost_Temporal
1.0;100;20;2;12;109;492.5;492.5
1.0;100;20;2;13;97;352.5;352.5
1.0;100;20;2;14;93;332.5;332.5
1.0;100;20;2;15;119;517.5;517.5
1.0;100;20;2;16;95;347.5;347.5
1.0;100;20;2;17;107;487.5;487.5
1.0;100;20;2;18;79;297.5;297.5
1.0;100;20;2;19;93;432.5;432.5
1.0;100;20;2;20;94;335.0;335.0
1.0;100;20;3;1;115;1007.5;1007.5
1.0;100;20;3;2;92;340.0;340.0
1.0;100;20;3;3;124;650.0;650.0
1.0;100;20;3;4;126;455.0;455.0
1.0;100;20;3;5;101;382.5;382.5
1.0;100;20;3;6;81;312.5;312.5
1.0;100;20;3;7;88;320.0;320.0
1.0;100;20;3;8;83;307.5;307.5
1.0;100;20;3;9;89;322.5;322.5
1.0;100;20;3;10;75;277.5;277.5
1.0;100;20;3;11;128;760.0;760.0
1.0;100;20;3;12;103;387.5;387.5
1.0;100;20;3;13;90;335.0;335.0
1.0;100;20;3;14;89;322.5;322.5
1.0;100;20;3;15;120;520.0;520.0
1.0;100;20;3;16;93;342.5;342.5
1.0;100;20;3;17;120;520.0;520.0
1.0;100;20;3;18;128;560.0;560.0
1.0;100;20;3;19;100;370.0;370.0
1.0;100;20;3;20;71;267.5;267.5
1.0;100;20;4;1;102;975.0;975.0
1.0;100;20;4;2;88;330.0;330.0
1.0;100;20;4;3;92;330.0;330.0
1.0;100;20;4;4;111;497.5;497.5
1.0;100;20;4;5;108;390.0;390.0
1.0;100;20;4;6;78;295.0;295.0
1.0;100;20;4;7;109;592.5;592.5
1.0;100;20;4;8;92;340.0;340.0
1.0;100;20;4;9;107;487.5;487.5
1.0;100;20;4;10;89;332.5;332.5
1.0;100;20;4;11;103;477.5;477.5
1.0;100;20;4;12;85;322.5;322.5
1.0;100;20;4;13;129;662.5;662.5
1.0;100;20;4;14;94;355.0;355.0
1.0;100;20;4;15;105;482.5;482.5
1.0;100;20;4;16;104;380.0;380.0
1.0;100;20;4;17;75;287.5;287.5
1.0;100;20;4;18;83;407.5;407.5
1.0;100;20;4;19;74;275.0;275.0
1.0;100;20;4;20;85;412.5;412.5
1.0;100;20;5;1;70;655.0;655.0
1.0;100;20;5;2;95;437.5;437.5
1.0;100;20;5;3;118;515.0;515.0
1.0;100;20;5;4;121;542.5;542.5
1.0;100;20;5;5;97;362.5;362.5
1.0;100;20;5;6;127;657.5;657.5
1.0;100;20;5;7;121;442.5;442.5
1.0;100;20;5;8;90;345.0;345.0
1.0;100;20;5;9;105;482.5;482.5
1.0;100;20;5;10;108;390.0;390.0
1.0;100;20;5;11;120;420.0;420.0
1.0;100;20;5;12;86;325.0;325.0
1.0;100;20;5;13;126;655.0;655.0
1.0;100;20;5;14;112;410.0;410.0
1.0;100;20;5;15;85;322.5;322.5
1.0;100;20;5;16;98;345.0;345.0
1.0;100;20;5;17;82;305.0;305.0
1.0;100;20;5;18;82;305.0;305.0
1.0;100;20;5;19;75;277.5;277.5
1.0;100;20;5;20;112;600.0;600.0
1.0;100;50;1;1;92;830.0;830.0
1.0;100;50;1;2;71;267.5;267.5
1.0;100;50;1;3;126;755.0;755.0
1.0;100;50;1;4;123;447.5;447.5
1.0;100;50;1;5;82;325.0;325.0
1.0;100;50;1;6;72;270.0;270.0
1.0;100;50;1;7;108;590.0;590.0
1.0;100;50;1;8;114;405.0;405.0
1.0;100;50;1;9;110;395.0;395.0
1.0;100;50;1;10;97;352.5;352.5
1.0;100;50;1;11;111;497.5;497.5
1.0;100;50;1;12;75;287.5;287.5
1.0;100;50;1;13;114;605.0;605.0
1.0;100;50;1;14;104;380.0;380.0
1.0;100;50;1;15;89;332.5;332.5
1.0;100;50;1;16;123;647.5;647.5
1.0;100;50;1;17;114;415.0;415.0
1.0;100;50;1;18;80;300.0;300.0
1.0;100;50;1;19;93;432.5;432.5
1.0;100;50;1;20;76;280.0;280.0
1.0;100;50;2;1;124;1150.0;1150.0
1.0;100;50;2;2;70;285.0;285.0
1.0;100;50;2;3;93;432.5;432.5
1.0;100;50;2;4;126;655.0;655.0
1.0;100;50;2;5;109;402.5;402.5
1.0;100;50;2;6;107;387.5;387.5
1.0;100;50;2;7;104;380.0;380.0
1.0;100;50;2;8;99;357.5;357.5
1.0;100;50;2;9;105;482.5;482.5
1.0;100;50;2;10;82;315.0;315.0
1.0;100;50;2;11;110;495.0;495.0
1.0;100;50;2;12;122;545.0;545.0
1.0;100;50;2;13;105;392.5;392.5
1.0;100;50;2;14;89;332.5;332.5
1.0;100;50;2;15;115;507.5;507.5
1.0;100;50;2;16;123;547.5;547.5
1.0;100;50;2;17;121;442.5;442.5
1.0;100;50;2;18;82;325.0;325.0
1.0;100;50;2;19;122;645.0;645.0
1.0;100;50;2;20;81;322.5;322.5
1.0;100;50;3;1;115;1007.5;1007.5
1.0;100;50;3;2;82;315.0;315.0
1.0;100;50;3;3;83;307.5;307.5
1.0;100;50;3;4;125;652.5;652.5
1.0;100;50;3;5;76;300.0;300.0
1.0;100;50;3;6;88;420.0;420.0
1.0;100;50;3;7;95;337.5;337.5
1.0;100;50;3;8;118;515.0;515.0
1.0;100;50;3;9;90;335.0;335.0
1.0;100;50;3;10;82;305.0;305.0
1.0;100;50;3;11;112;500.0;500.0
1.0;100;50;3;12;121;542.5;542.5
1.0;100;50;3;13;86;335.0;335.0
1.0;100;50;3;14;78;285.0;285.0
1.0;100;50;3;15;89;422.5;422.5
1.0;100;50;3;16;114;505.0;505.0
1.0;100;50;3;17;84;320.0;320.0
1.0;100;50;3;18;125;652.5;652.5
1.0;100;50;3;19;113;412.5;412.5
1.0;100;50;3;20;88;330.0;330.0
1.0;100;50;4;1;125;1152.5;1152.5
1.0;100;50;4;2;127;457.5;457.5
1.0;100;50;4;3;98;365.0;365.0
1.0;100;50;4;4;93;332.5;332.5
1.0;100;50;4;5;72;270.0;270.0
1.0;100;50;4;6;107;587.5;587.5
1.0;100;50;4;7;74;285.0;285.0
1.0;100;50;4;8;127;757.5;757.5
1.0;100;50;4;9;115;417.5;417.5
1.0;100;50;4;10;98;355.0;355.0
1.0;100;50;4;11;111;497.5;497.5
1.0;100;50;4;12;70;275.0;275.0
1.0;100;50;4;13;100;450.0;450.0
1.0;100;50;4;14;124;650.0;650.0
1.0;100;50;4;15;115;417.5;417.5
1.0;100;50;4;16;124;550.0;550.0
1.0;100;50;4;17;129;462.5;462.5
1.0;100;50;4;18;99;367.5;367.5
1.0;100;50;4;19;93;332.5;332.5
1.0;100;50;4;20;112;500.0;500.0
1.0;100;50;5;1;107;987.5;987.5
1.0;100;50;5;2;114;405.0;405.0
1.0;100;50;5;3;107;387.5;387.5
1.0;100;50;5;4;89;332.5;332.5
1.0;100;50;5;5;122;645.0;645.0
1.0;100;50;5;6;104;390.0;390.0
1.0;100;50;5;7;99;357.5;357.5
1.0;100;50;5;8;81;302.5;302.5
1.0;100;50;5;9;124;650.0;650.0
1.0;100;50;5;10;115;417.5;417.5
1.0;100;50;5;11;82;315.0;315.0
1.0;100;50;5;12;95;337.5;337.5
1.0;100;50;5;13;118;515.0;515.0
1.0;100;50;5;14;88;330.0;330.0
1.0;100;50;5;15;86;315.0;315.0
1.0;100;50;5;16;114;505.0;505.0
1.0;100;50;5;17;102;375.0;375.0
1.0;100;50;5;18;70;275.0;275.0
1.0;100;50;5;19;112;600.0;600.0
1.0;100;50;5;20;120;420.0;420.0
1.0;100;100;1;1;87;817.5;817.5
1.0;100;100;1;2;120;520.0;520.0
1.0;100;100;1;3;125;552.5;552.5
1.0;100;100;1;4;108;400.0;400.0
1.0;100;100;1;5;94;345.0;345.0
1.0;100;100;1;6;100;350.0;350.0
1.0;100;100;1;7;74;275.0;275.0
1.0;100;100;1;8;77;272.5;272.5
1.0;100;100;1;9;99;447.5;447.5
1.0;100;100;1;10;122;645.0;645.0
1.0;100;100;1;11;80;310.0;310.0
1.0;100;100;1;12;114;605.0;605.0
1.0;100;100;1;13;95;347.5;347.5
1.0;100;100;1;14;88;320.0;320.0
1.0;100;100;1;15;104;480.0;480.0
1.0;100;100;1;16;118;415.0;415.0
1.0;100;100;1;17;129;562.5;562.5
1.0;100;100;1;18;86;335.0;335.0
1.0;100;100;1;19;97;342.5;342.5
1.0;100;100;1;20;110;495.0;495.0
1.0;100;100;2;1;91;827.5;827.5
1.0;100;100;2;2;128;660.0;660.0
1.0;100;100;2;3;86;335.0;335.0
1.0;100;100;2;4;88;320.0;320.0
1.0;100;100;2;5;89;322.5;322.5
1.0;100;100;2;6;128;660.0;660.0
1.0;100;100;2;7;79;307.5;307.5
1.0;100;100;2;8;96;440.0;440.0
1.0;100;100;2;9;84;310.0;310.0
1.0;100;100;2;10;107;487.5;487.5
1.0;100;100;2;11;105;382.5;382.5
1.0;100;100;2;12;97;352.5;352.5
1.0;100;100;2;13;75;277.5;277.5
1.0;100;100;2;14;116;610.0;610.0
1.0;100;100;2;15;121;542.5;542.5
1.0;100;100;2;16;71;287.5;287.5
1.0;100;100;2;17;74;265.0;265.0
1.0;100;100;2;18;127;757.5;757.5
1.0;100;100;2;19;98;365.0;365.0
1.0;100;100;2;20;116;510.0;510.0
1.0;100;100;3;1;128;1160.0;1160.0
1.0;100;100;3;2;83;327.5;327.5
1.0;100;100;3;3;75;277.5;277.5
1.0;100;100;3;4;78;275.0;275.0
1.0;100;100;3;5;90;425.0;425.0
1.0;100;100;3;6;124;650.0;650.0
1.0;100;100;3;7;75;297.5;297.5
1.0;100;100;3;8;97;442.5;442.5
1.0;100;100;3;9;114;505.0;505.0
1.0;100;100;3;10;115;407.5;407.5
1.0;100;100;3;11;106;385.0;385.0
1.0;100;100;3;12;115;407.5;407.5
1.0;100;100;3;13;107;387.5;387.5
1.0;100;100;3;14;121;542.5;542.5
1.0;100;100;3;15;71;287.5;287.5
1.0;100;100;3;16;113;602.5;602.5
1.0;100;100;3;17;83;317.5;317.5
1.0;100;100;3;18;120;520.0;520.0
1.0;100;100;3;19;78;295.0;295.0
1.0;100;100;3;20;95;437.5;437.5
1.0;100;100;4;1;77;672.5;672.5
1.0;100;100;4;2;102;575.0;575.0
1.0;100;100;4;3;85;322.5;322.5
1.0;100;100;4;4;86;315.0;315.0
1.0;100;100;4;5;112;500.0;500.0
1.0;100;100;4;6;97;352.5;352.5
1.0;100;100;4;7;106;485.0;485.0
1.0;100;100;4;8;127;557.5;557.5
1.0;100;100;4;9;87;337.5;337.5
1.0;100;100;4;10;75;277.5;277.5
1.0;100;100;4;11;121;742.5;742.5
1.0;100;100;4;12;106;395.0;395.0
1.0;100;100;4;13;96;350.0;350.0
1.0;100;100;4;14;107;487.5;487.5
1.0;100;100;4;15;111;397.5;397.5
1.0;100;100;4;16;124;550.0;550.0
1.0;100;100;4;17;98;365.0;365.0
1.0;100;100;4;18;123;647.5;647.5
1.0;100;100;4;19;97;362.5;362.5
1.0;100;100;4;20;112;500.0;500.0
1.0;100;100;5;1;126;1155.0;1155.0
1.0;100;100;5;2;101;382.5;382.5
1.0;100;100;5;3;105;382.5;382.5
1.0;100;100;5;4;111;397.5;397.5
1.0;100;100;5;5;90;335.0;335.0
1.0;100;100;5;6;71;267.5;267.5
1.0;100;100;5;7;100;450.0;450.0
1.0;100;100;5;8;91;327.5;327.5
1.0;100;100;5;9;96;340.0;340.0
1.0;100;100;5;10;91;327.5;327.5
1.0;100;100;5;11;87;317.5;317.5
1.0;100;100;5;12;106;485.0;485.0
1.0;100;100;5;13;119;417.5;417.5
1.0;100;100;5;14;108;390.0;390.0
1.0;100;100;5;15;112;400.0;400.0
1.0;100;100;5;16;127;557.5;557.5
1.0;100;100;5;17;115;417.5;417.5
1.0;100;100;5;18;90;335.0;335.0
1.0;100;100;5;19;104;480.0;480.0
1.0;100;100;5;20;120;420.0;420.0
1.0;100;200;1;1;94;835.0;835.0
1.0;100;200;1;2;107;487.5;487.5
1.0;100;200;1;3;74;285.0;285.0
1.0;100;200;1;4;109;592.5;592.5
1.0;100;200;1;5;80;300.0;300.0
1.0;100;200;1;6;77;272.5;272.5
1.0;100;200;1;7;120;620.0;620.0
1.0;100;200;1;8;92;340.0;340.0
1.0;100;200;1;9;82;305.0;305.0
1.0;100;200;1;10;72;270.0;270.0
1.0;100;200;1;11;105;582.5;582.5
1.0;100;200;1;12;78;295.0;295.0
1.0;100;200;1;13;86;415.0;415.0
1.0;100;200;1;14;108;490.0;490.0
1.0;100;200;1;15;74;285.0;285.0
1.0;100;200;1;16;83;407.5;407.5
1.0;100;200;1;17;82;305.0;305.0
1.0;100;200;1;18;106;485.0;485.0
1.0;100;200;1;19;86;325.0;325.0
1.0;100;200;1;20;103;477.5;477.5
1.0;100;200;2;1;118;1015.0;1015.0
1.0;100;200;2;2;88;330.0;330.0
1.0;100;200;2;3;123;647.5;647.5
1.0;100;200;2;4;116;420.0;420.0
1.0;100;200;2;5;104;380.0;380.0
1.0;100;200;2;6;127;557.5;557.5
1.0;100;200;2;7;89;342.5;342.5
1.0;100;200;2;8;84;310.0;310.0
1.0;100;200;2;9;79;287.5;287.5
1.0;100;200;2;10;121;742.5;742.5
1.0;100;200;2;11;93;352.5;352.5
1.0;100;200;2;12;103;477.5;477.5
1.0;100;200;2;13;122;545.0;545.0
1.0;100;200;2;14;96;360.0;360.0
1.0;100;200;2;15;101;472.5;472.5
1.0;100;200;2;16;78;295.0;295.0
1.0;100;200;2;17;105;582.5;582.5
1.0;100;200;2;18;97;352.5;352.5
1.0;100;200;2;19;78;285.0;285.0
1.0;100;200;2;20;84;410.0;410.0
1.0;100;200;3;1;95;837.5;837.5
1.0;100;200;3;2;127;657.5;657.5
1.0;100;200;3;3;81;322.5;322.5
1.0;100;200;3;4;96;340.0;340.0
1.0;100;200;3;5;116;510.0;510.0
1.0;100;200;3;6;112;400.0;400.0
1.0;100;200;3;7;107;387.5;387.5
1.0;100;200;3;8;109;392.5;392.5
1.0;100;200;3;9;107;387.5;387.5
1.0;100;200;3;10;111;397.5;397.5
1.0;100;200;3;11;72;280.0;280.0
1.0;100;200;3;12;98;445.0;445.0
1.0;100;200;3;13;75;277.5;277.5
1.0;100;200;3;14;113;602.5;602.5
1.0;100;200;3;15;129;562.5;562.5
1.0;100;200;3;16;108;400.0;400.0
1.0;100;200;3;17;101;372.5;372.5
1.0;100;200;3;18;74;285.0;285.0
1.0;100;200;3;19;82;405.0;405.0
1.0;100;200;3;20;72;270.0;270.0
1.0;100;200;4;1;111;997.5;997.5
1.0;100;200;4;2;102;375.0;375.0
1.0;100;200;4;3;121;542.5;542.5
1.0;100;200;4;4;106;395.0;395.0
1.0;100;200;4;5;72;280.0;280.0
1.0;100;200;4;6;84;410.0;410.0
1.0;100;200;4;7;71;267.5;267.5
1.0;100;200;4;8;111;597.5;597.5
1.0;100;200;4;9;88;330.0;330.0
1.0;100;200;4;10;85;312.5;312.5
1.0;100;200;4;11;100;350.0;350.0
1.0;100;200;4;12;122;645.0;645.0
1.0;100;200;4;13;124;450.0;450.0
1.0;100;200;4;14;109;402.5;402.5
1.0;100;200;4;15;80;300.0;300.0
1.0;100;200;4;16;108;590.0;590.0
1.0;100;200;4;17;96;350.0;350.0
1.0;100;200;4;18;127;657.5;657.5
1.0;100;200;4;19;124;450.0;450.0
1.0;100;200;4;20;74;295.0;295.0
1.0;100;200;5;1;112;1000.0;1000.0
1.0;100;200;5;2;128;560.0;560.0
1.0;100;200;5;3;113;412.5;412.5
1.0;100;200;5;4;90;335.0;335.0
1.0;100;200;5;5;78;285.0;285.0
1.0;100;200;5;6;79;277.5;277.5
1.0;100;200;5;7;79;277.5;277.5
1.0;100;200;5;8;84;410.0;410.0
1.0;100;200;5;9;81;302.5;302.5
1.0;100;200;5;10;125;652.5;652.5
1.0;100;200;5;11;116;420.0;420.0
1.0;100;200;5;12;123;547.5;547.5
1.0;100;200;5;13;117;422.5;422.5
1.0;100;200;5;14;82;315.0;315.0
1.0;100;200;5;15;91;327.5;327.5
1.0;100;200;5;16;104;480.0;480.0
1.0;100;200;5;17;91;337.5;337.5
1.0;100;200;5;18;84;310.0;310.0
1.0;100;200;5;19;120;520.0;520.0
1.0;100;200;5;20;117;412.5;412.5
1.0;200;10;1;1;208;1380.0;1380.0
1.0;200;10;1;2;181;553.5;553.5
1.0;200;10;1;3;155;477.5;477.5
1.0;200;10;1;4;219;1007.5;1007.5
1.0;200;10;1;5;249;1232.5;1232.5
1.0;200;10;1;6;202;856.0;856.0
1.0;200;10;1;7;178;546.0;546.0
1.0;200;10;1;8;217;902.5;902.5
1.0;200;10;1;9;161;503.5;503.5
1.0;200;10;1;10;227;927.5;927.5
1.0;200;10;1;11;156;481.0;481.0
1.0;200;10;1;12;253;1352.5;1352.5
1.0;200;10;1;13;197;594.5;594.5
1.0;200;10;1;14;228;930.0;930.0
1.0;200;10;1;15;209;872.5;872.5
1.0;200;10;1;16;146;456.0;456.0
1.0;200;10;1;17;192;680.0;680.0
1.0;200;10;1;18;147;457.5;457.5
1.0;200;10;1;19;191;677.5;677.5
1.0;200;10;1;20;206;875.0;875.0
1.0;200;10;2;1;178;1045.0;1045.0
1.0;200;10;2;2;237;952.5;952.5
1.0;200;10;2;3;190;576.0;576.0
1.0;200;10;2;4;205;872.5;872.5
1.0;200;10;2;5;218;895.0;895.0
1.0;200;10;2;6;208;870.0;870.0
1.0;200;10;2;7;183;558.5;558.5
1.0;200;10;2;8;229;932.5;932.5
1.0;200;10;2;9;203;857.5;857.5
1.0;200;10;2;10;174;536.0;536.0
1.0;200;10;2;11;152;470.0;470.0
1.0;200;10;2;12;196;690.0;690.0
1.0;200;10;2;13;235;947.5;947.5
1.0;200;10;2;14;171;528.5;528.5
1.0;200;10;2;15;198;595.0;595.0
1.0;200;10;2;16;237;952.5;952.5
1.0;200;10;2;17;156;481.0;481.0
1.0;200;10;2;18;175;637.5;637.5
1.0;200;10;2;19;163;507.5;507.5
1.0;200;10;2;20;142;445.0;445.0
1.0;200;10;3;1;259;1767.5;1767.5
1.0;200;10;3;2;140;442.0;442.0
1.0;200;10;3;3;229;1032.5;1032.5
1.0;200;10;3;4;246;1225.0;1225.0
1.0;200;10;3;5;179;549.5;549.5
1.0;200;10;3;6;258;1265.0;1265.0
1.0;200;10;3;7;226;916.0;916.0
1.0;200;10;3;8;258;1255.0;1255.0
1.0;200;10;3;9;239;948.5;948.5
1.0;200;10;3;10;208;870.0;870.0
1.0;200;10;3;11;212;880.0;880.0
1.0;200;10;3;12;172;531.0;531.0
1.0;200;10;3;13;239;957.5;957.5
1.0;200;10;3;14;208;870.0;870.0
1.0;200;10;3;15;213;882.5;882.5
1.0;200;10;3;16;242;1215.0;1215.0
1.0;200;10;3;17;192;582.0;582.0
1.0;200;10;3;18;249;1242.5;1242.5
1.0;200;10;3;19;170;527.0;527.0
1.0;200;10;3;20;150;465.0;465.0
1.0;200;10;4;1;171;1027.5;1027.5
1.0;200;10;4;2;162;505.0;505.0
1.0;200;10;4;3;183;557.5;557.5
1.0;200;10;4;4;168;520.0;520.0
1.0;200;10;4;5;198;595.0;595.0
1.0;200;10;4;6;164;510.0;510.0
1.0;200;10;4;7;239;957.5;957.5
1.0;200;10;4;8;178;546.0;546.0
1.0;200;10;4;9;236;950.0;950.0
1.0;200;10;4;10;203;857.5;857.5
1.0;200;10;4;11;171;528.5;528.5
1.0;200;10;4;12;254;1255.0;1255.0
1.0;200;10;4;13;187;569.5;569.5
1.0;200;10;4;14;188;570.0;570.0
1.0;200;10;4;15;181;552.5;552.5
1.0;200;10;4;16;224;920.0;920.0
1.0;200;10;4;17;220;900.0;900.0
1.0;200;10;4;18;250;1235.0;1235.0
1.0;200;10;4;19;241;1202.5;1202.5
1.0;200;10;4;20;152;472.0;472.0
1.0;200;10;5;1;199;1097.5;1097.5
1.0;200;10;5;2;192;580.0;580.0
1.0;200;10;5;3;231;937.5;937.5
1.0;200;10;5;4;258;1255.0;1255.0
1.0;200;10;5;5;152;472.0;472.0
1.0;200;10;5;6;153;462.5;462.5
1.0;200;10;5;7;164;610.0;610.0
1.0;200;10;5;8;247;1237.5;1237.5
1.0;200;10;5;9;247;1217.5;1217.5
1.0;200;10;5;10;164;512.0;512.0
1.0;200;10;5;11;189;572.5;572.5
1.0;200;10;5;12;179;547.5;547.5
1.0;200;10;5;13;256;1260.0;1260.0
1.0;200;10;5;14;161;504.5;504.5
1.0;200;10;5;15;191;577.5;577.5
1.0;200;10;5;16;174;535.0;535.0
1.0;200;10;5;17;175;537.5;537.5
1.0;200;10;5;18;144;450.0;450.0
1.0;200;10;5;19;228;1030.0;1030.0
1.0;200;10;5;20;162;506.0;506.0
1.0;200;20;1;1;150;1335.0;1335.0
1.0;200;20;1;2;163;687.5;687.5
1.0;200;20;1;3;182;755.0;755.0
1.0;200;20;1;4;204;970.0;970.0
1.0;200;20;1;5;146;546.0;546.0
1.0;200;20;1;6;175;717.5;717.5
1.0;200;20;1;7;247;1697.5;1697.5
1.0;200;20;1;8;224;1261.0;1261.0
1.0;200;20;1;9;255;1597.5;1597.5
1.0;200;20;1;10;207;969.5;969.5
1.0;200;20;1;11;160;581.0;581.0
1.0;200;20;1;12;166;695.0;695.0
1.0;200;20;1;13;161;582.5;582.5
1.0;200;20;1;14;167;597.5;597.5
1.0;200;20;1;15;254;1715.0;1715.0
1.0;200;20;1;16;198;698.0;698.0
1.0;200;20;1;17;202;965.0;965.0
1.0;200;20;1;18;159;578.5;578.5
1.0;200;20;1;19;247;1797.5;1797.5
1.0;200;20;1;20;188;673.0;673.0
1.0;200;20;2;1;155;1347.5;1347.5
1.0;200;20;2;2;177;722.5;722.5
1.0;200;20;2;3;200;800.0;800.0
1.0;200;20;2;4;194;685.0;685.0
1.0;200;20;2;5;250;1605.0;1605.0
1.0;200;20;2;6;237;1293.5;1293.5
1.0;200;20;2;7;200;702.0;702.0
1.0;200;20;2;8;256;1620.0;1620.0
1.0;200;20;2;9;191;680.5;680.5
1.0;200;20;2;10;218;1005.0;1005.0
1.0;200;20;2;11;259;1617.5;1617.5
1.0;200;20;2;12;250;1575.0;1575.0
1.0;200;20;2;13;227;1268.5;1268.5
1.0;200;20;2;14;204;961.0;961.0
1.0;200;20;2;15;171;618.5;618.5
1.0;200;20;2;16;171;607.5;607.5
1.0;200;20;2;17;228;1390.0;1390.0
1.0;200;20;2;18;163;599.5;599.5
1.0;200;20;2;19;159;567.5;567.5
1.0;200;20;2;20;162;685.0;685.0
1.0;200;20;3;1;243;2587.5;2587.5
1.0;200;20;3;2;228;1271.0;1271.0
1.0;200;20;3;3;223;1257.5;1257.5
1.0;200;20;3;4;212;981.0;981.0
1.0;200;20;3;5;222;1265.0;1265.0
1.0;200;20;3;6;238;1295.0;1295.0
1.0;200;20;3;7;171;619.5;619.5
1.0;200;20;3;8;188;770.0;770.0
1.0;200;20;3;9;160;580.0;580.0
1.0;200;20;3;10;172;710.0;710.0
1.0;200;20;3;11;149;542.5;542.5
1.0;200;20;3;12;182;855.0;855.0
1.0;200;20;3;13;215;997.5;997.5
1.0;200;20;3;14;208;970.0;970.0
1.0;200;20;3;15;147;548.5;548.5
1.0;200;20;3;16;177;722.5;722.5
1.0;200;20;3;17;206;1075.0;1075.0
1.0;200;20;3;18;257;1612.5;1612.5
1.0;200;20;3;19;198;698.0;698.0
1.0;200;20;3;20;194;685.0;685.0
1.0;200;20;4;1;168;1500.0;1500.0
1.0;200;20;4;2;208;1080.0;1080.0
1.0;200;20;4;3;233;1292.5;1292.5
1.0;200;20;4;4;165;604.5;604.5
1.0;200;20;4;5;255;1717.5;1717.5
1.0;200;20;4;6;162;598.0;598.0
1.0;200;20;4;7;224;1380.0;1380.0
1.0;200;20;4;8;237;1292.5;1292.5
1.0;200;20;4;9;202;956.0;956.0
1.0;200;20;4;10;190;676.0;676.0
1.0;200;20;4;11;187;667.5;667.5
1.0;200;20;4;12;174;625.0;625.0
1.0;200;20;4;13;226;1385.0;1385.0
1.0;200;20;4;14;166;607.0;607.0
1.0;200;20;4;15;214;1095.0;1095.0
1.0;200;20;4;16;238;1305.0;1305.0
1.0;200;20;4;17;214;986.0;986.0
1.0;200;20;4;18;148;551.0;551.0
1.0;200;20;4;19;141;512.5;512.5
1.0;200;20;4;20;143;517.5;517.5
1.0;200;20;5;1;252;2610.0;2610.0
1.0;200;20;5;2;141;535.5;535.5
1.0;200;20;5;3;237;1512.5;1512.5
1.0;200;20;5;4;242;1565.0;1565.0
1.0;200;20;5;5;212;982.0;982.0
1.0;200;20;5;6;201;952.5;952.5
1.0;200;20;5;7;172;621.0;621.0
1.0;200;20;5;8;207;1077.5;1077.5
1.0;200;20;5;9;144;541.0;541.0
1.0;200;20;5;10;165;692.5;692.5
1.0;200;20;5;11;208;1080.0;1080.0
1.0;200;20;5;12;221;1262.5;1262.5
1.0;200;20;5;13;148;552.0;552.0
1.0;200;20;5;14;231;1497.5;1497.5
1.0;200;20;5;15;255;1597.5;1597.5
1.0;200;20;5;16;258;1595.0;1595.0
1.0;200;20;5;17;214;987.0;987.0
1.0;200;20;5;18;206;965.0;965.0
1.0;200;20;5;19;193;683.5;683.5
1.0;200;20;5;20;143;537.5;537.5
1.0;200;50;1;1;155;1347.5;1347.5
1.0;200;50;1;2;141;512.5;512.5
1.0;200;50;1;3;170;705.0;705.0
1.0;200;50;1;4;257;1302.5;1302.5
1.0;200;50;1;5;169;642.5;642.5
1.0;200;50;1;6;164;590.0;590.0
1.0;200;50;1;7;153;552.5;552.5
1.0;200;50;1;8;229;1212.5;1212.5
1.0;200;50;1;9;182;675.0;675.0
1.0;200;50;1;10;240;1040.0;1040.0
1.0;200;50;1;11;175;647.5;647.5
1.0;200;50;1;12;191;777.5;777.5
1.0;200;50;1;13;226;1005.0;1005.0
1.0;200;50;1;14;200;720.0;720.0
1.0;200;50;1;15;160;580.0;580.0
1.0;200;50;1;16;175;717.5;717.5
1.0;200;50;1;17;202;925.0;925.0
1.0;200;50;1;18;252;1090.0;1090.0
1.0;200;50;1;19;148;580.0;580.0
1.0;200;50;1;20;239;1237.5;1237.5
1.0;200;50;2;1;152;1340.0;1340.0
1.0;200;50;2;2;170;705.0;705.0
1.0;200;50;2;3;155;557.5;557.5
1.0;200;50;2;4;207;1037.5;1037.5
1.0;200;50;2;5;186;675.0;675.0
1.0;200;50;2;6;228;1010.0;1010.0
1.0;200;50;2;7;233;822.5;822.5
1.0;200;50;2;8;207;747.5;747.5
1.0;200;50;2;9;205;732.5;732.5
1.0;200;50;2;10;188;680.0;680.0
1.0;200;50;2;11;226;1005.0;1005.0
1.0;200;50;2;12;163;617.5;617.5
1.0;200;50;2;13;223;1097.5;1097.5
1.0;200;50;2;14;239;837.5;837.5
1.0;200;50;2;15;142;555.0;555.0
1.0;200;50;2;16;185;862.5;862.5
1.0;200;50;2;17;197;692.5;692.5
1.0;200;50;2;18;251;1187.5;1187.5
1.0;200;50;2;19;170;645.0;645.0
1.0;200;50;2;20;253;1292.5;1292.5
1.0;200;50;3;1;172;1510.0;1510.0
1.0;200;50;3;2;155;557.5;557.5
1.0;200;50;3;3;224;1200.0;1200.0
1.0;200;50;3;4;236;830.0;830.0
1.0;200;50;3;5;255;997.5;997.5
1.0;200;50;3;6;159;607.5;607.5
1.0;200;50;3;7;225;1202.5;1202.5
1.0;200;50;3;8;229;812.5;812.5
1.0;200;50;3;9;246;975.0;975.0
1.0;200;50;3;10;158;605.0;605.0
1.0;200;50;3;11;194;885.0;885.0
1.0;200;50;3;12;153;562.5;562.5
1.0;200;50;3;13;160;560.0;560.0
1.0;200;50;3;14;242;1365.0;1365.0
1.0;200;50;3;15;231;827.5;827.5
1.0;200;50;3;16;194;705.0;705.0
